id,sentence,japanese,answer
101,seriously ____the environment,環境に深刻な被害を与える,damage
101,do ____ to  the  village,その村に被害を与える,damage
101,claim ____,損害賠償を請求する,damages
102,____ all weapons,すべての武器を破壊する,destroy
102,This horse has to ____ ____.,この馬を殺処分するしかない。,be destroyed
103,You ____ my plan.,君のせいで計画が台無しだよ,ruined
103,The flood ____ the town.,洪水が町を破壊してしまった。,ruined
103,the ____ of Pompeii,ボンペイの遺跡,ruins
104,Tigers are ____ ____ ____ extinction.,トラが絶滅の危機にある。,in danger of
105,chat with a ____,近所の人と話す,neighbor
105,My next-door ____ dog barks day and night.,隣の人の犬が昼夜問わず吠える。,neighbor's
106,draw a large____,大観衆を集める,audience
107,A ____ rushed into the hall.,群衆が会場になだれ込んだ。,crowd
108,____ ____ ____ War and Peace,『戦争と平和』の著者,the author of
108,The ____ was signing copies of his new book.,その作家は彼の新刊本にサインをしていた。,author
109,Most of the ____ is from Australia.,職員の大半はオーストラリア出身です。,staff
110,the ____ at that department store,あのデパートの店員,clerks
110,a bank ____,銀行員,clerk
111,The restaurant was crowded with ____ from abroad.,そのレストランは外国人客で混雑していた。,customers
112,There were a lot of ____ on the train.,列車には多くの乗客が乗っていた。,passengers
113,give up my seat to ____ ____,お年寄りに席を譲る,elderly people
113,priority seats for ____ ____,お年寄りのための優先席,the elderly
114,____ workers,女性の労働者,female
114,a ____ cat,雌のネコ,female
114,the ____ of the species,その種の雌,female
115,____ ____ the beach,海辺に向かう,head for
115,an investigative team ____ ____ Mr. Nakahara,中原氏が率いる調査団,headed by
116,Someone was ____ me.,誰かが私をつけていた。,following
116,____ his advice,彼の忠告に従う,follow
117,____ ____ the town,街をぶらぶら歩き回る,wander about
118,____ ____the world,世界中を旅する,travel around
118,Light ____ faster than sound.,光は音より速く進む。,travels
119,____ the post office,郵便局の前を通り過ぎる,pass
119,____ five runners on the final lap,最後の一周で５人の走者を抜く,pass
119,____ the bar exam,司法試験に受かる,pass
119,"____ me the salt, please.",塩を取ってください,Pass
119,____ ____ ____,時の経過と共に,as time passes
119,an annual ____ for the theme park,そのテーマパークの年間パス,pass
120,Things ____ ____ ____ improve.,事態はよくなりそうだ。,are likely to
120,He will very ____ stay home.,おそらく、彼は家にいるだろう。,likely
121,It is only ____ that you cannot catch words you do not know.,知らない単語を聞き取れないのはごく当然のことだ.,natural
121,____ beauty,自然美,natural
121,her ____ talent,彼女の生まれつきの才能,natural
122,He ____ ____ ____ become a star player.,彼はきっとスター選手になるよ.,is certain to
122,be sent to a ____ country,ある国に派遣される,certain
123,The repairs will ____ take a month.,修理はおそらく1か月はかかるだろう,probably
124,We ____ ____ ____ a crisis.,私たちは危機に直面している.,are faced with
124,a window ____ (to the) south,南向きの窓,facing
124,____ ____,面目を失う,lose face
125,____ ____ eye contact with monkeys.,サルとは目を合わせないようにしなさい(サルと目を合わせることを避けろ).,Avoid making
126,____ the math problem,その数学の問題を解く,solve
127,have ____ ____,寝つけない(眠るのに苦労する),trouble sleeping
127,I'm sorry to ____ you.,お手数をおかけしてすみません。,trouble
128,an international ____,国際問題,issue
128,the latest ____ of a magazine,雑誌の最新号,issue
128, ____ a passport,パスポートを発行する,issue
129,____ all the players ____,すべての選手たちに声援を送る,cheer on
129,His arrival ____ me ____.,彼の到着で元気が出た(私を励ました).,cheered up
129,give[raise] a ____,声援を送る,cheer
129,"""____!"" shouted Adam.",「乾杯!」とアダムは叫んだ.,Cheers
130,____ people to bike ____ work,人々に自転車通勤するよう促す,encourage to
130,____ the students,生徒たちを元気づける,encourage
131,firmly ____ her,強く彼女を支持する,support
131,____ a family of four,4人家族を養う,support
131,This ____ my idea.,これが私の考えを立証する.,supports
131,____ ____,財政的援助,financial support
132,The heavy snow ____ us ____ going out.,大雪のため外出できなかった(私たちが外出するのを妨げた).,prevented from
132,____ the flu,インフルエンザの予防をする,prevent
133,____ ____ he is a great scientist,彼が偉大な科学者であることを否定する,deny that
133,____ them the right to vote,彼らに投票権を与えない,deny
134,The internet has ____ us ____ receive information right away.,インターネットのおかげで情報をすぐに得られるようになった(私たちが情報をすぐに得ることを可能にした)。,enabled to
135,____ ____ landing on the moon,月面着陸に成功する,succeed in
135,____ ____ the family business,家業を引き継ぐ,succeed to
136,____ the last train,終電を逃す,miss
136,____ school for two days,2日間学校を休む,miss
136,I ____ you.,あなたに会えなくて寂しい(あなたが恋しい).,miss
137,____ ____ business,商売で失敗する,fail in
137,____ ____ see what happened,何が起きたかわからない,fail to
137,____ the exam,試験に落ちる,fail
137,My memory ____ ____ these days.,"近頃,記憶が(私に)役立たない",fails me
138,____ grammatical ____,文法ミスをする,make mistakes
138,____ him ____ his twin brother,彼を双子の弟と間違える,mistake for
139,____ the brakes,そのブレーキを調べる,check
139,____ the spread of the disease,その病気の流行を阻止する,check
139,sign a ____,小切手に署名する,check
139,"Can I have the ____,please?","お勘定をお願いいたします,",check
139,____ a ____ ____,健康診断を受ける,have medical check
139,____ their activities ____ ____,彼らの活動を食い止める(抑制して留める),hold in check
140,____ the comic under the pillow,枕の下に漫画を隠す,hide
140,my ____ place,私の隠れ場所,hiding
141,____ her portrait,彼女の似顔絵を描く,draw
141,____ ____ ____ ____ that fact,その事実に彼の注目を向けさせる,draw his attention to
141,a cart ____ by two horses,2頭の馬に引かれた荷馬車,drawn
142,____ the Me Too movement,Me Too 運動に参加する,join
142,____ pipes together,配水管を一本につなぐ,join
142,____ us for lunch.,お昼を一緒に食べようよ。,Join
142,____ ____ the discussion,その議論に(途中から)参加する,join in
143,____ me a rope.,ロープを投げてくれ。,Throw
143,Don't ____ ____ your empty cans here.,ここに空き缶を捨てるな,throw away
143,____ a party for him,彼のためにバーティを開く,throw
143,a ____ of 100 meters,100メートルの投てき,throw
144,____ five machines at once,1度に5台の機械を操作する,operate
144,____ ____ a patient ____ cancer,患者にがんの手術をする,operate on for
144,____ efficiently,能率的に運営される,operate
145,____ a bicycle,自転車を修理する,repair
145,____ damage to his neck,彼の首の損傷を修復する,repair
145,a smartphone ____ ____,修理中のスマートフォン,under repair
146,She ____ all her own dresses.,彼女は自分の服をすべて自分で縫っている,sews
146,____ a button ____,ボタンを縫いつける,sew on
147,____ your hand.,手を上げて、,Raise
147,____ children,子どもを育てる,raise
147,____ ____,資金を集める,raise funds
